flight,origin,dest,name
1164,JFK,BOS,Delta Air Lines Inc.
835,LGA,DEN,Frontier Airlines Inc.
3847,EWR,BDL,ExpressJet Airlines Inc.
1289,EWR,HOU,Southwest Airlines Co.
108,JFK,PWM,JetBlue Airways
509,EWR,AUS,United Air Lines Inc.
91,JFK,LAS,Delta Air Lines Inc.
360,EWR,FLL,United Air Lines Inc.
1242,EWR,DFW,United Air Lines Inc.
732,EWR,LAS,United Air Lines Inc.
3792,JFK,DCA,Envoy Air
505,EWR,FLL,JetBlue Airways
1069,JFK,AUS,JetBlue Airways
4347,EWR,ORF,ExpressJet Airlines Inc.
5486,LGA,PIT,ExpressJet Airlines Inc.
1273,JFK,CHS,JetBlue Airways
4381,EWR,DTW,ExpressJet Airlines Inc.
752,JFK,CLT,US Airways Inc.
3,JFK,LAX,American Airlines Inc.
535,JFK,LAX,United Air Lines Inc.
1743,JFK,ATL,Delta Air Lines Inc.
543,EWR,PBI,JetBlue Airways
695,JFK,MCO,Delta Air Lines Inc.
4969,LGA,RDU,ExpressJet Airlines Inc.
2053,JFK,CLT,US Airways Inc.
4333,EWR,TUL,ExpressJet Airlines Inc.
985,LGA,TPA,JetBlue Airways
1626,EWR,SAN,United Air Lines Inc.
530,LGA,MDW,Southwest Airlines Co.
1601,JFK,FLL,JetBlue Airways
1004,JFK,BOS,JetBlue Airways
104,JFK,BUF,JetBlue Airways
1064,EWR,PDX,United Air Lines Inc.
4661,LGA,BNA,Envoy Air
377,LGA,FLL,JetBlue Airways
4333,EWR,TUL,ExpressJet Airlines Inc.
2900,JFK,BNA,Endeavor Air Inc.
2140,LGA,BOS,US Airways Inc.
801,JFK,FLL,JetBlue Airways
5209,LGA,CHS,ExpressJet Airlines Inc.
4241,EWR,DCA,ExpressJet Airlines Inc.
3404,LGA,RDU,Envoy Air
1241,EWR,TPA,United Air Lines Inc.
3411,LGA,RDU,Envoy Air
1771,JFK,SEA,Delta Air Lines Inc.
1959,JFK,MCO,Delta Air Lines Inc.
4204,EWR,OKC,ExpressJet Airlines Inc.
505,EWR,FLL,JetBlue Airways
226,EWR,DEN,Southwest Airlines Co.
2159,JFK,MCO,Delta Air Lines Inc.
691,LGA,ORD,United Air Lines Inc.
413,JFK,MIA,Delta Air Lines Inc.
644,EWR,MDW,Southwest Airlines Co.
4120,EWR,SAV,ExpressJet Airlines Inc.
2189,LGA,DCA,US Airways Inc.
1164,JFK,BOS,Delta Air Lines Inc.
1493,LGA,DEN,United Air Lines Inc.
4329,EWR,ATL,ExpressJet Airlines Inc.
8,JFK,PWM,JetBlue Airways
301,JFK,FLL,JetBlue Airways
315,JFK,FLL,JetBlue Airways
4424,EWR,RDU,ExpressJet Airlines Inc.
193,EWR,SFO,Virgin America
4104,EWR,CVG,ExpressJet Airlines Inc.
1626,EWR,SAN,United Air Lines Inc.
4950,EWR,ATL,ExpressJet Airlines Inc.
3603,LGA,DTW,Envoy Air
63,JFK,SEA,JetBlue Airways
4119,EWR,RIC,ExpressJet Airlines Inc.
601,JFK,FLL,JetBlue Airways
327,LGA,ORD,American Airlines Inc.
773,LGA,DFW,American Airlines Inc.
1833,JFK,PBI,JetBlue Airways
1077,EWR,MIA,United Air Lines Inc.
1771,JFK,SEA,Delta Air Lines Inc.
1443,JFK,CLT,US Airways Inc.
2231,LGA,DTW,Delta Air Lines Inc.
5716,JFK,IAD,ExpressJet Airlines Inc.
281,EWR,SFO,United Air Lines Inc.
2319,LGA,MSP,Delta Air Lines Inc.
2319,LGA,MSP,Delta Air Lines Inc.
2183,LGA,DCA,US Airways Inc.
415,JFK,LAX,Virgin America
89,JFK,SAN,JetBlue Airways
5258,LGA,MHT,ExpressJet Airlines Inc.
363,LGA,ORD,American Airlines Inc.
1708,EWR,SJU,United Air Lines Inc.
3044,JFK,BWI,Envoy Air
3839,EWR,BNA,ExpressJet Airlines Inc.
1307,JFK,IAD,JetBlue Airways
364,EWR,MIA,United Air Lines Inc.
401,EWR,ATL,Delta Air Lines Inc.
4127,JFK,IAD,Endeavor Air Inc.
1819,LGA,MSP,Delta Air Lines Inc.
247,EWR,TPA,United Air Lines Inc.
915,JFK,SFO,JetBlue Airways
209,JFK,LGB,JetBlue Airways
353,LGA,CAK,AirTran Airways Corporation
77,JFK,FLL,JetBlue Airways
1491,LGA,CLT,US Airways Inc.
2219,LGA,MSP,Delta Air Lines Inc.
2126,LGA,TPA,Delta Air Lines Inc.
647,JFK,MIA,American Airlines Inc.
11,JFK,FLL,JetBlue Airways
3281,LGA,CMH,Envoy Air
1618,EWR,TPA,United Air Lines Inc.
3658,LGA,ATL,Envoy Air
424,EWR,SAT,United Air Lines Inc.
4605,LGA,RDU,Envoy Air
6120,LGA,CLE,ExpressJet Airlines Inc.
1461,EWR,IAH,United Air Lines Inc.
119,EWR,LAX,American Airlines Inc.
507,LGA,DEN,Frontier Airlines Inc.
1481,EWR,SJU,United Air Lines Inc.
71,JFK,SLC,JetBlue Airways
4326,EWR,CLT,ExpressJet Airlines Inc.
36,JFK,ROC,JetBlue Airways
2042,EWR,ATL,Delta Air Lines Inc.
1157,EWR,MSP,Delta Air Lines Inc.
3326,LGA,CVG,Endeavor Air Inc.
4115,JFK,IAD,Endeavor Air Inc.
4893,EWR,DTW,ExpressJet Airlines Inc.
4210,EWR,BTV,ExpressJet Airlines Inc.
755,EWR,LAX,United Air Lines Inc.
5909,EWR,CLT,ExpressJet Airlines Inc.
4322,EWR,ROC,ExpressJet Airlines Inc.
472,JFK,LAX,Delta Air Lines Inc.
702,JFK,BUF,JetBlue Airways
4948,LGA,PWM,ExpressJet Airlines Inc.
1179,EWR,TPA,United Air Lines Inc.
197,JFK,LAS,JetBlue Airways
4104,EWR,BNA,ExpressJet Airlines Inc.
212,EWR,FLL,United Air Lines Inc.
2183,LGA,DCA,US Airways Inc.
4471,EWR,CLT,ExpressJet Airlines Inc.
1175,LGA,MIA,American Airlines Inc.
3199,LGA,CLT,Envoy Air
3395,JFK,DCA,Endeavor Air Inc.
5386,EWR,MSP,ExpressJet Airlines Inc.
3310,JFK,MCI,Endeavor Air Inc.
656,EWR,PHX,US Airways Inc.
5769,LGA,IAD,ExpressJet Airlines Inc.
3839,EWR,MDW,Southwest Airlines Co.
197,JFK,LAS,JetBlue Airways
1831,JFK,CLT,US Airways Inc.
693,LGA,ORD,United Air Lines Inc.
623,LGA,ATL,AirTran Airways Corporation
2187,LGA,DCA,US Airways Inc.
5311,LGA,BGR,ExpressJet Airlines Inc.
4553,LGA,CLE,Envoy Air
83,JFK,FLL,Delta Air Lines Inc.
3783,JFK,CMH,Envoy Air
4223,EWR,MKE,ExpressJet Airlines Inc.
2285,LGA,MCO,Delta Air Lines Inc.
1171,LGA,FLL,JetBlue Airways
1677,LGA,CLT,US Airways Inc.
3817,EWR,JAX,ExpressJet Airlines Inc.
4577,EWR,BDL,ExpressJet Airlines Inc.
153,JFK,PBI,JetBlue Airways
34,JFK,BTV,JetBlue Airways
59,JFK,SFO,American Airlines Inc.
2928,JFK,ORD,Endeavor Air Inc.
331,LGA,ORD,United Air Lines Inc.
456,EWR,FLL,United Air Lines Inc.
209,JFK,LGB,JetBlue Airways
711,LGA,DFW,American Airlines Inc.
485,EWR,ATL,Delta Air Lines Inc.
397,JFK,SFO,United Air Lines Inc.
3837,EWR,IND,ExpressJet Airlines Inc.
472,JFK,LAX,Delta Air Lines Inc.
4478,LGA,DTW,Envoy Air
645,JFK,SFO,JetBlue Airways
918,JFK,BOS,JetBlue Airways
1284,EWR,SFO,United Air Lines Inc.
1779,LGA,FLL,Delta Air Lines Inc.
4686,EWR,MCI,ExpressJet Airlines Inc.
3416,LGA,RDU,Envoy Air
505,EWR,FLL,JetBlue Airways
695,JFK,MCO,Delta Air Lines Inc.
2098,LGA,MIA,Delta Air Lines Inc.
4166,EWR,GSP,ExpressJet Airlines Inc.
1229,EWR,CLT,US Airways Inc.
171,JFK,SMF,JetBlue Airways
3525,JFK,ORD,Endeavor Air Inc.
213,JFK,LGB,JetBlue Airways
677,JFK,JAX,JetBlue Airways
4495,EWR,SAV,ExpressJet Airlines Inc.
1607,LGA,PHL,US Airways Inc.
3,JFK,SJU,JetBlue Airways
3762,EWR,CVG,Endeavor Air Inc.
2181,LGA,DCA,US Airways Inc.
3670,LGA,ATL,Envoy Air
1357,JFK,SJU,American Airlines Inc.
1299,EWR,RSW,United Air Lines Inc.
2407,JFK,MCO,Delta Air Lines Inc.
4413,LGA,XNA,Envoy Air
743,LGA,DFW,American Airlines Inc.
197,JFK,LAS,JetBlue Airways
1467,LGA,MIA,American Airlines Inc.
1039,JFK,FLL,American Airlines Inc.
2023,EWR,CLT,US Airways Inc.
1885,LGA,MCO,Delta Air Lines Inc.
508,EWR,IAH,United Air Lines Inc.
381,LGA,FLL,JetBlue Airways
3393,JFK,DCA,Endeavor Air Inc.
930,LGA,FLL,Delta Air Lines Inc.
2140,LGA,BOS,US Airways Inc.
4940,LGA,CHS,ExpressJet Airlines Inc.
1274,EWR,SJU,United Air Lines Inc.
371,LGA,ORD,American Airlines Inc.
3829,EWR,BNA,ExpressJet Airlines Inc.
3829,EWR,STL,ExpressJet Airlines Inc.
4711,EWR,STL,ExpressJet Airlines Inc.
625,JFK,PHX,US Airways Inc.
4963,EWR,MSP,ExpressJet Airlines Inc.
4187,EWR,BNA,ExpressJet Airlines Inc.
1903,LGA,SRQ,Delta Air Lines Inc.
19,EWR,STL,Southwest Airlines Co.
1025,LGA,IAH,United Air Lines Inc.
1462,EWR,SFO,United Air Lines Inc.
242,EWR,SFO,United Air Lines Inc.
4294,EWR,SAV,ExpressJet Airlines Inc.
1835,EWR,DEN,Southwest Airlines Co.
2454,JFK,DEN,Delta Air Lines Inc.
553,JFK,PBI,JetBlue Airways
65,JFK,DFW,American Airlines Inc.
525,EWR,MCO,JetBlue Airways
1627,EWR,PBI,United Air Lines Inc.
3267,EWR,PWM,ExpressJet Airlines Inc.
1708,EWR,SJU,United Air Lines Inc.
519,LGA,MDW,Southwest Airlines Co.
645,LGA,ATL,AirTran Airways Corporation
2680,EWR,BOS,JetBlue Airways
3669,LGA,ATL,Envoy Air
3482,EWR,HOU,Southwest Airlines Co.
303,JFK,SFO,United Air Lines Inc.
2055,LGA,PHL,US Airways Inc.
97,JFK,DEN,JetBlue Airways
1771,JFK,DTW,Delta Air Lines Inc.
3842,EWR,MHT,ExpressJet Airlines Inc.
1982,LGA,MIA,Delta Air Lines Inc.
1909,LGA,PHL,US Airways Inc.
4191,EWR,BNA,ExpressJet Airlines Inc.
3386,JFK,DCA,Envoy Air
303,LGA,ORD,American Airlines Inc.
2917,JFK,DTW,Endeavor Air Inc.
5714,JFK,IAD,ExpressJet Airlines Inc.
1819,LGA,MSP,Delta Air Lines Inc.
4131,EWR,RIC,ExpressJet Airlines Inc.
1496,EWR,SNA,United Air Lines Inc.
1509,EWR,CLT,US Airways Inc.
2267,LGA,MIA,American Airlines Inc.
841,JFK,LAX,United Air Lines Inc.
1509,EWR,CLT,US Airways Inc.
4596,EWR,STL,ExpressJet Airlines Inc.
2950,JFK,BWI,Endeavor Air Inc.
341,LGA,ORD,American Airlines Inc.
891,LGA,IAH,United Air Lines Inc.
1185,JFK,RDU,JetBlue Airways
4135,EWR,CLT,ExpressJet Airlines Inc.
985,JFK,BOS,Delta Air Lines Inc.
791,LGA,DFW,American Airlines Inc.
3528,LGA,JAX,Endeavor Air Inc.
3823,JFK,DCA,Envoy Air
905,JFK,ORD,JetBlue Airways
2167,LGA,DCA,US Airways Inc.
486,JFK,ROC,JetBlue Airways
1739,LGA,PHL,US Airways Inc.
1599,LGA,MIA,American Airlines Inc.
1643,JFK,SEA,Delta Air Lines Inc.
529,EWR,STL,Southwest Airlines Co.
1547,LGA,ATL,Delta Air Lines Inc.
3653,JFK,ORF,Endeavor Air Inc.
561,LGA,PBI,JetBlue Airways
2169,LGA,DCA,US Airways Inc.
619,JFK,JAX,JetBlue Airways
1099,JFK,MSY,Delta Air Lines Inc.
1623,EWR,MIA,American Airlines Inc.
575,JFK,MSY,JetBlue Airways
4300,EWR,RIC,ExpressJet Airlines Inc.
83,JFK,SEA,JetBlue Airways
245,EWR,DEN,United Air Lines Inc.
2223,LGA,STL,American Airlines Inc.
673,JFK,LAX,JetBlue Airways
4411,EWR,MEM,ExpressJet Airlines Inc.
4447,LGA,RDU,Envoy Air
404,LGA,MKE,Southwest Airlines Co.
331,LGA,ORD,United Air Lines Inc.
1721,EWR,LAX,United Air Lines Inc.
525,LGA,IAH,United Air Lines Inc.
3730,EWR,ORD,Envoy Air
3823,JFK,DCA,Envoy Air
1386,JFK,ROC,JetBlue Airways
1431,EWR,CLT,US Airways Inc.
4517,LGA,CRW,Envoy Air
4687,EWR,CVG,ExpressJet Airlines Inc.
1108,EWR,IAH,United Air Lines Inc.
2285,LGA,MCO,Delta Air Lines Inc.
1790,JFK,BOS,American Airlines Inc.
5769,LGA,IAD,ExpressJet Airlines Inc.
1720,LGA,MKE,Southwest Airlines Co.
55,JFK,PSP,Virgin America
1231,LGA,DTW,Delta Air Lines Inc.
573,EWR,SNA,United Air Lines Inc.
443,JFK,LAX,United Air Lines Inc.
914,LGA,DEN,Delta Air Lines Inc.
5288,LGA,MHT,ExpressJet Airlines Inc.
711,JFK,LAS,JetBlue Airways
2187,LGA,DCA,US Airways Inc.
1156,LGA,DFW,American Airlines Inc.
3388,LGA,CMH,Envoy Air
2247,LGA,ATL,Delta Air Lines Inc.
203,EWR,ORD,United Air Lines Inc.
695,JFK,MCO,Delta Air Lines Inc.
350,LGA,ATL,AirTran Airways Corporation
1459,LGA,CLT,US Airways Inc.
213,JFK,LGB,JetBlue Airways
83,JFK,MCO,JetBlue Airways
5817,EWR,MEM,ExpressJet Airlines Inc.
3472,JFK,DTW,Endeavor Air Inc.
4133,EWR,PVD,ExpressJet Airlines Inc.
4137,EWR,ATL,ExpressJet Airlines Inc.
525,EWR,MCO,JetBlue Airways
4660,LGA,BNA,Envoy Air
543,JFK,MIA,American Airlines Inc.
1854,LGA,FLL,Delta Air Lines Inc.
2187,LGA,DCA,US Airways Inc.
3353,JFK,DTW,Endeavor Air Inc.
1,JFK,SJU,Delta Air Lines Inc.
1576,JFK,SAN,Delta Air Lines Inc.
1290,EWR,CLE,United Air Lines Inc.
701,JFK,SJU,JetBlue Airways
1643,EWR,DEN,United Air Lines Inc.
181,LGA,DTW,Delta Air Lines Inc.
1239,EWR,IAH,United Air Lines Inc.
1174,EWR,BOS,JetBlue Airways
1266,EWR,LAX,United Air Lines Inc.
1073,LGA,MIA,American Airlines Inc.
1164,JFK,BOS,Delta Air Lines Inc.
399,JFK,LAX,Virgin America
236,EWR,TPA,United Air Lines Inc.
5705,LGA,IAD,ExpressJet Airlines Inc.
343,LGA,ORD,American Airlines Inc.
4704,EWR,CHS,ExpressJet Airlines Inc.
2943,JFK,RIC,Endeavor Air Inc.
1163,EWR,BOS,United Air Lines Inc.
177,JFK,SFO,American Airlines Inc.
1779,LGA,FLL,Delta Air Lines Inc.
4245,JFK,CHS,Endeavor Air Inc.
4679,EWR,JAX,ExpressJet Airlines Inc.
5025,LGA,BTV,ExpressJet Airlines Inc.
1435,LGA,TPA,Delta Air Lines Inc.
1714,LGA,IAH,United Air Lines Inc.
553,EWR,RSW,JetBlue Airways
1925,LGA,MIA,American Airlines Inc.
561,EWR,BOS,United Air Lines Inc.
269,JFK,SFO,Delta Air Lines Inc.
4952,LGA,CLT,ExpressJet Airlines Inc.
2095,EWR,CLT,US Airways Inc.
2180,EWR,BOS,JetBlue Airways
5711,JFK,IAD,ExpressJet Airlines Inc.
4091,JFK,BWI,Endeavor Air Inc.
183,JFK,SEA,Delta Air Lines Inc.
1020,JFK,BOS,JetBlue Airways
213,JFK,LGB,JetBlue Airways
1982,LGA,MIA,Delta Air Lines Inc.
1935,LGA,TPA,Delta Air Lines Inc.
3,JFK,SJU,JetBlue Airways
1703,EWR,BOS,United Air Lines Inc.
3270,EWR,CAE,ExpressJet Airlines Inc.
3850,EWR,DAY,ExpressJet Airlines Inc.
4328,EWR,MSY,ExpressJet Airlines Inc.
703,JFK,LAX,United Air Lines Inc.
4401,LGA,DTW,Envoy Air
4019,JFK,RIC,Endeavor Air Inc.
1152,EWR,PDX,United Air Lines Inc.
4130,EWR,RIC,ExpressJet Airlines Inc.
183,JFK,SEA,Delta Air Lines Inc.
4667,EWR,MSP,ExpressJet Airlines Inc.
3754,JFK,IAD,Endeavor Air Inc.
627,LGA,ORD,United Air Lines Inc.
1617,EWR,FLL,United Air Lines Inc.
2949,JFK,BNA,Envoy Air
4993,LGA,PIT,ExpressJet Airlines Inc.
419,LGA,DEN,Frontier Airlines Inc.
2885,LGA,CLT,Mesa Airlines Inc.
4572,EWR,GSP,ExpressJet Airlines Inc.
1407,JFK,IAD,JetBlue Airways
779,LGA,MIA,American Airlines Inc.
4013,JFK,PHL,Endeavor Air Inc.
3329,JFK,PIT,Endeavor Air Inc.
185,JFK,LAX,American Airlines Inc.
3370,JFK,DCA,Envoy Air
997,EWR,LAX,United Air Lines Inc.
3318,JFK,BUF,Endeavor Air Inc.
449,EWR,CLT,US Airways Inc.
4381,EWR,DTW,ExpressJet Airlines Inc.
283,JFK,MCO,JetBlue Airways
4662,EWR,RDU,ExpressJet Airlines Inc.
575,JFK,EGE,American Airlines Inc.
183,EWR,SFO,Virgin America
3644,LGA,ATL,Envoy Air
2917,JFK,DTW,Endeavor Air Inc.
537,EWR,TPA,JetBlue Airways
5811,EWR,JAX,ExpressJet Airlines Inc.
1787,JFK,TPA,American Airlines Inc.
4087,EWR,IND,ExpressJet Airlines Inc.
4579,LGA,CLT,Envoy Air
1685,LGA,MCO,Delta Air Lines Inc.
3,JFK,LAX,American Airlines Inc.
4143,EWR,BNA,ExpressJet Airlines Inc.
4560,EWR,DCA,ExpressJet Airlines Inc.
1757,JFK,TPA,American Airlines Inc.
401,EWR,BOS,United Air Lines Inc.
4309,JFK,IND,Envoy Air
327,LGA,ORD,American Airlines Inc.
825,JFK,FLL,American Airlines Inc.
316,JFK,SYR,JetBlue Airways
1708,EWR,SJU,United Air Lines Inc.
1740,EWR,SFO,United Air Lines Inc.
841,JFK,LAX,United Air Lines Inc.
179,JFK,SFO,American Airlines Inc.
1982,LGA,MIA,Delta Air Lines Inc.
1473,LGA,MEM,Delta Air Lines Inc.
153,JFK,MCO,JetBlue Airways
867,JFK,BOS,Delta Air Lines Inc.
331,LGA,ORD,United Air Lines Inc.
5827,EWR,RIC,ExpressJet Airlines Inc.
4269,EWR,IAD,ExpressJet Airlines Inc.
250,EWR,LAX,United Air Lines Inc.
1505,JFK,ABQ,JetBlue Airways
2279,LGA,MIA,American Airlines Inc.
1033,EWR,DFW,American Airlines Inc.
337,LGA,ORD,American Airlines Inc.
891,EWR,HOU,Southwest Airlines Co.
835,LGA,DEN,Frontier Airlines Inc.
3399,EWR,MSP,Endeavor Air Inc.
16,EWR,HOU,Southwest Airlines Co.
1028,EWR,MCO,United Air Lines Inc.
120,JFK,LAX,Delta Air Lines Inc.
432,JFK,SFO,Delta Air Lines Inc.
447,EWR,PHX,United Air Lines Inc.
1231,LGA,DTW,Delta Air Lines Inc.
4582,LGA,CLT,Envoy Air
3416,LGA,RDU,Envoy Air
3,JFK,LAX,American Airlines Inc.
561,LGA,DEN,United Air Lines Inc.
1473,LGA,MEM,Delta Air Lines Inc.
87,JFK,ATL,Delta Air Lines Inc.
1090,LGA,DEN,Southwest Airlines Co.
1837,LGA,MIA,American Airlines Inc.
2922,JFK,MSP,Endeavor Air Inc.
4099,EWR,STL,ExpressJet Airlines Inc.
1429,JFK,LAS,Delta Air Lines Inc.
1816,JFK,SYR,JetBlue Airways
3,JFK,SJU,JetBlue Airways
418,EWR,SFO,United Air Lines Inc.
1919,LGA,MSP,Delta Air Lines Inc.
885,JFK,RDU,JetBlue Airways
1545,EWR,IAH,United Air Lines Inc.
219,JFK,CLT,JetBlue Airways
32,JFK,ROC,JetBlue Airways
3650,JFK,CMH,Endeavor Air Inc.
1815,LGA,CLT,US Airways Inc.
523,JFK,LAX,JetBlue Airways
161,EWR,LAX,Virgin America
1519,EWR,MCO,United Air Lines Inc.
145,JFK,SAN,American Airlines Inc.
161,EWR,LAX,Virgin America
1147,LGA,ATL,Delta Air Lines Inc.
2915,JFK,DFW,Endeavor Air Inc.
4696,EWR,MHT,ExpressJet Airlines Inc.
745,LGA,DFW,American Airlines Inc.
985,JFK,BOS,Delta Air Lines Inc.
671,JFK,LAX,JetBlue Airways
2142,LGA,BOS,US Airways Inc.
3341,EWR,DTW,Endeavor Air Inc.
1174,LGA,PBI,Delta Air Lines Inc.
4140,EWR,ATL,ExpressJet Airlines Inc.
925,JFK,TPA,JetBlue Airways
478,EWR,MCO,United Air Lines Inc.
4131,EWR,RIC,ExpressJet Airlines Inc.
4106,EWR,BNA,ExpressJet Airlines Inc.
543,EWR,PBI,JetBlue Airways
3361,JFK,RDU,Envoy Air
2148,LGA,BOS,US Airways Inc.
1289,LGA,PHL,US Airways Inc.
389,JFK,SFO,United Air Lines Inc.
3705,LGA,BUF,Endeavor Air Inc.
2651,LGA,CLT,Mesa Airlines Inc.
2159,JFK,MCO,Delta Air Lines Inc.
4352,EWR,CVG,ExpressJet Airlines Inc.
89,JFK,SAN,JetBlue Airways
1605,EWR,LAS,United Air Lines Inc.
3521,JFK,ORD,Endeavor Air Inc.
1841,EWR,DFW,American Airlines Inc.
4170,EWR,GRR,ExpressJet Airlines Inc.
4537,EWR,MEM,ExpressJet Airlines Inc.
745,LGA,DEN,United Air Lines Inc.
421,EWR,SFO,United Air Lines Inc.
807,EWR,ATL,Delta Air Lines Inc.
4131,EWR,RIC,ExpressJet Airlines Inc.
294,EWR,CLE,United Air Lines Inc.
153,JFK,PBI,JetBlue Airways
281,JFK,HOU,JetBlue Airways
456,EWR,FLL,United Air Lines Inc.
3052,JFK,TPA,Envoy Air
309,LGA,ORD,American Airlines Inc.
4404,JFK,RDU,Envoy Air
4553,LGA,CLE,Envoy Air
135,JFK,RSW,JetBlue Airways
581,JFK,HOU,JetBlue Airways
2603,LGA,BNA,Southwest Airlines Co.
2131,LGA,DTW,Delta Air Lines Inc.
4105,JFK,IAD,Endeavor Air Inc.
177,JFK,SFO,American Airlines Inc.
1061,JFK,AUS,JetBlue Airways
1959,JFK,MCO,Delta Air Lines Inc.
2247,LGA,ATL,Delta Air Lines Inc.
461,LGA,PBI,JetBlue Airways
1547,LGA,ATL,Delta Air Lines Inc.
1415,JFK,SLC,Delta Air Lines Inc.
4106,EWR,GSO,ExpressJet Airlines Inc.
5445,EWR,DTW,ExpressJet Airlines Inc.
866,EWR,LAS,United Air Lines Inc.
2702,JFK,BUF,JetBlue Airways
161,EWR,LAX,Virgin America
389,LGA,MCO,JetBlue Airways
4349,EWR,DAY,ExpressJet Airlines Inc.
1517,LGA,BNA,Southwest Airlines Co.
385,EWR,IAH,United Air Lines Inc.
535,JFK,LAX,United Air Lines Inc.
4105,JFK,CHS,Endeavor Air Inc.
135,JFK,PHX,JetBlue Airways
4277,JFK,ORF,Endeavor Air Inc.
1611,EWR,IAH,United Air Lines Inc.
1837,LGA,MIA,American Airlines Inc.
2142,LGA,BOS,US Airways Inc.
3400,JFK,MKE,Endeavor Air Inc.
1174,EWR,BOS,JetBlue Airways
421,EWR,MDW,Southwest Airlines Co.
1875,LGA,TPA,Delta Air Lines Inc.
1639,LGA,RSW,JetBlue Airways
1188,EWR,SAN,United Air Lines Inc.
1585,LGA,MCO,Delta Air Lines Inc.
1773,JFK,LAS,Delta Air Lines Inc.
2357,JFK,SAN,Delta Air Lines Inc.
2625,LGA,MDW,Southwest Airlines Co.
545,EWR,PBI,JetBlue Airways
1341,LGA,BNA,Southwest Airlines Co.
251,JFK,LAS,Virgin America
884,LGA,DEN,Delta Air Lines Inc.
4943,LGA,RDU,ExpressJet Airlines Inc.
177,JFK,SFO,American Airlines Inc.
63,JFK,SEA,JetBlue Airways
343,LGA,ORD,American Airlines Inc.
3567,LGA,CLT,Envoy Air
2120,LGA,BOS,US Airways Inc.
1516,JFK,SYR,JetBlue Airways
5736,LGA,IAD,ExpressJet Airlines Inc.
795,JFK,AUS,JetBlue Airways
5386,EWR,MSP,ExpressJet Airlines Inc.
493,LGA,STL,Southwest Airlines Co.
1177,EWR,ORD,United Air Lines Inc.
124,LGA,MDW,Southwest Airlines Co.
1281,EWR,SFO,United Air Lines Inc.
407,EWR,TPA,United Air Lines Inc.
4204,EWR,OKC,ExpressJet Airlines Inc.
181,LGA,DTW,Delta Air Lines Inc.
317,LGA,ORD,American Airlines Inc.
3805,EWR,SAV,ExpressJet Airlines Inc.
1167,JFK,TPA,Delta Air Lines Inc.
935,EWR,ATL,Delta Air Lines Inc.
5109,LGA,CHS,ExpressJet Airlines Inc.
1707,EWR,TPA,United Air Lines Inc.
337,LGA,ORD,American Airlines Inc.
901,JFK,FLL,JetBlue Airways
1879,LGA,MIA,American Airlines Inc.
4336,EWR,ATL,ExpressJet Airlines Inc.
1623,EWR,MIA,American Airlines Inc.
1174,LGA,PBI,Delta Air Lines Inc.
3713,LGA,XNA,Envoy Air
915,JFK,SFO,JetBlue Airways
200,EWR,MSY,Southwest Airlines Co.
1519,EWR,STT,United Air Lines Inc.
1492,EWR,ORD,United Air Lines Inc.
1218,EWR,DFW,United Air Lines Inc.
2142,EWR,ATL,Delta Air Lines Inc.
3669,LGA,ATL,Envoy Air
3531,LGA,RDU,Envoy Air
5144,LGA,TVC,ExpressJet Airlines Inc.
3411,LGA,RDU,Envoy Air
2247,LGA,ATL,Delta Air Lines Inc.
2099,LGA,MIA,American Airlines Inc.
2044,LGA,MIA,Delta Air Lines Inc.
4388,EWR,JAX,ExpressJet Airlines Inc.
1185,EWR,SLC,Delta Air Lines Inc.
1160,EWR,BOS,United Air Lines Inc.
4264,EWR,IAD,ExpressJet Airlines Inc.
3370,JFK,DCA,Envoy Air
301,LGA,ORD,American Airlines Inc.
3466,LGA,RDU,Envoy Air
4131,EWR,RIC,ExpressJet Airlines Inc.
707,EWR,DEN,United Air Lines Inc.
1011,EWR,HOU,Southwest Airlines Co.
759,LGA,DFW,American Airlines Inc.
442,JFK,SEA,Delta Air Lines Inc.
4298,EWR,SAV,ExpressJet Airlines Inc.
1454,EWR,FLL,United Air Lines Inc.
802,EWR,CLT,US Airways Inc.
483,JFK,MCO,JetBlue Airways
1415,JFK,SLC,Delta Air Lines Inc.
673,JFK,LAX,JetBlue Airways
1765,JFK,SFO,Delta Air Lines Inc.
2156,LGA,BOS,US Airways Inc.
857,JFK,SAN,Delta Air Lines Inc.
179,JFK,SFO,American Airlines Inc.
1227,EWR,PHX,United Air Lines Inc.
3135,LGA,MKE,Southwest Airlines Co.
288,EWR,DFW,United Air Lines Inc.
5714,JFK,IAD,ExpressJet Airlines Inc.
1629,LGA,PHL,US Airways Inc.
4667,EWR,MSP,ExpressJet Airlines Inc.
2167,LGA,DCA,US Airways Inc.
706,JFK,AUS,Delta Air Lines Inc.
1277,LGA,CLT,US Airways Inc.
741,EWR,ORD,United Air Lines Inc.
947,LGA,ATL,Delta Air Lines Inc.
1444,EWR,ORD,United Air Lines Inc.
1409,EWR,LAS,United Air Lines Inc.
4372,EWR,DCA,ExpressJet Airlines Inc.
187,EWR,SFO,Virgin America
5693,LGA,IAD,ExpressJet Airlines Inc.
701,JFK,SJU,JetBlue Airways
471,EWR,SFO,United Air Lines Inc.
83,JFK,FLL,Delta Air Lines Inc.
1485,LGA,MCO,Delta Air Lines Inc.
2488,EWR,DFW,American Airlines Inc.
185,JFK,LAX,American Airlines Inc.
3368,JFK,PIT,Endeavor Air Inc.
83,JFK,MCO,JetBlue Airways
